title;votes;answers;time;views;tags;author
"PHP mail function doesn't complete sending of e-mail";'494';'27';'None';'388237';"['php', 'html', 'email']";'user3818620'
'How to fix “Headers already sent” error in PHP';'831';'11';'None';'1532617';"['php', 'header']";'Moses89'
'When to use single quotes, double quotes, and backticks in MySQL';'663';'13';'None';'220416';"['mysql', 'sql', 'quotes']";'Nate'
'UTF-8 all the way through';'1229';'16';'None';'164778';"['php', 'mysql', 'linux', 'apache', 'utf-8']";'mercutio'
'Is Java “pass-by-reference” or “pass-by-value”?';'6856';'84';'None';'2086278';"['java', 'methods', 'parameter-passing', 'pass-by-reference', 'pass-by-value']";'user4315'
'Why is “using namespace std:” considered bad practice?';'2798';'39';'None';'874665';"['c++', 'namespaces', 'std', 'using-directives', 'c++-faq']";'akbiggs'
'How do you parse and process HTML/XML in PHP?';'2169';'30';'None';'429986';"['php', 'xml', 'parsing', 'xml-parsing', 'html-parsing']";'RobertPitt'
'Why can templates only be implemented in the header file?';'1884';'17';'None';'545749';"['c++', 'templates', 'undefined-reference', 'c++-faq']";'MainID'
'Why does jQuery or a DOM method such as getElementById not find the element?';'509';'9';'None';'131932';"['javascript', 'jquery', 'dom']";'Felix Kling'
'mysqli_fetch_assoc() expects parameter / Call to a member function bind_param() errors. How to get the actual mysql error and fix it?';'120';'1';'None';'34215';"['php', 'mysqli', 'prepared-statement', 'environment', 'error-reporting']";'siopaoman'
'Why is iostream::eof inside a loop condition (i.e. `while (!stream.eof())`) considered wrong?';'614';'4';'None';'68793';"['c++', 'iostream', 'c++-faq']";'MAK'
'How can I access and process nested objects, arrays or JSON?';'925';'27';'None';'767071';"['javascript', 'arrays', 'object', 'nested', 'data-manipulation']";'Felix Kling'
'How to make good reproducible pandas examples';'220';'5';'None';'27001';"['python', 'pandas']";'Marius'
'mysql_fetch_array()/mysql_fetch_assoc()/mysql_fetch_row()/mysql_num_rows etc… expects parameter 1 to be resource';'970';'31';'None';'753610';"['php', 'mysql']";'iamjonesy'
'SQL injection that gets around mysql_real_escape_string()';'681';'4';'None';'252988';"['php', 'mysql', 'sql', 'security', 'sql-injection']";'Richard Knop'
'What is the difference between client-side and server-side programming?';'517';'4';'None';'43866';"['javascript', 'php', 'client-side', 'server-side']";'deceze'
'Scanner is skipping nextLine() after using next() or nextFoo()?';'745';'21';'None';'561775';"['java', 'io', 'java.util.scanner']";'blekione'
'How to use ThreeTenABP in Android Project';'202';'3';'None';'27350';"['android', 'datetime', 'android-gradle-plugin', 'threetenbp', 'threetenabp']";'kael'
'How to test multiple variables against a value?';'689';'25';'None';'295214';"['python', 'if-statement', 'comparison', 'match', 'boolean-logic']";'user1877442'
'What causes a java.lang.ArrayIndexOutOfBoundsException and how do I prevent it?';'314';'26';'None';'690594';"['java']";'Aaron'
'Why is “while ( !feof (file) )” always wrong?';'593';'5';'None';'234830';"['c', 'file', 'while-loop', 'eof', 'feof']";'William Pursell'
'What is The Rule of Three?';'2225';'8';'None';'296645';"['c++', 'copy-constructor', 'assignment-operator', 'c++-faq', 'rule-of-three']";'fredoverflow'
'Unfortunately MyApp has stopped. How can I solve this?';'816';'20';'None';'469584';"['java', 'android', 'debugging', 'kotlin']";'nhaarman'
'How does the “this” keyword work?';'1351';'22';'None';'412823';"['javascript', 'this']";'Maxim Gershkovich'
'Asking the user for input until they give a valid response';'611';'21';'None';'607385';"['python', 'validation', 'loops', 'python-3.x', 'user-input']";'Kevin'
'How do JavaScript closures work?';'7633';'86';'None';'1483496';"['javascript', 'function', 'variables', 'scope', 'closures']";'Zaheer Ahmed'
'Understanding slice notation';'3615';'33';'None';'1964831';"['python', 'list', 'slice', 'iterable']";'Simon'
'List of lists changes reflected across sublists unexpectedly';'711';'16';'None';'41026';"['python', 'list', 'nested-lists', 'mutable']";'Charles Anderson'
"How to fix 'android.os.NetworkOnMainThreadException'?";'2479';'61';'None';'1270542';"['java', 'android', 'android-networking', 'networkonmainthread']";'bejoy george'
'What is a NullPointerException, and how do I fix it?';'209';'12';'None';'3004906';"['java', 'nullpointerexception']";'\r\n        Ziggy\r\n        '
'How to make a great R reproducible example';'2470';'23';'None';'332010';"['r', 'r-faq']";'Hack-R'
'How do I return the response from an asynchronous call?';'5787';'42';'None';'1593425';"['javascript', 'jquery', 'ajax', 'asynchronous']";'Felix Kling'
'How can I prevent SQL injection in PHP?';'2773';'28';'None';'1832329';"['php', 'mysql', 'sql', 'security', 'sql-injection']";'Andrew G. Johnson'
'RegEx match open tags except XHTML self-contained tags';'1623';'36';'None';'3018137';"['html', 'regex', 'xhtml']";'Jeff'
'What is a NullReferenceException, and how do I fix it?';'1874';'28';'None';'1490830';"['c#', '.net', 'vb.net', 'null', 'nullreferenceexception']";'John Saunders'
'How do I compare strings in Java?';'724';'23';'None';'4015123';"['java', 'string', 'equality']";'\r\n        Nathan H\r\n        '
'“Notice: Undefined variable”, “Notice: Undefined index”, and “Notice: Undefined offset” using PHP';'1243';'28';'None';'1848749';"['php', 'arrays', 'variables', 'warnings', 'undefined-index']";'Pekka 웃'
'Is floating point math broken?';'3182';'31';'None';'347299';"['math', 'language-agnostic', 'floating-point', 'floating-accuracy']";'Cato Johnston'
'The Definitive C++ Book Guide and List';'4238';'1';'None';'2500708';"['c++', 'c++-faq']";'sbi'
"Why shouldn't I use mysql_* functions in PHP?";'2549';'12';'None';'229557';"['php', 'mysql']";"Madara's Ghost"
'What is an undefined reference/unresolved external symbol error and how do I fix it?';'1576';'34';'None';'623907';"['c++', 'linker-errors', 'undefined-reference', 'c++-faq', 'unresolved-external']";'Luchian Grigore'
'PHP parse/syntax errors: and how to solve them';'684';'19';'None';'593436';"['php', 'parsing', 'debugging', 'syntax-error']";'mario'
'Event binding on dynamically created elements?';'1677';'23';'None';'897527';"['javascript', 'jquery', 'events', 'unobtrusive-javascript']";'Eli'
'JavaScript closure inside loops – simple practical example';'2929';'44';'None';'399099';"['javascript', 'loops', 'closures']";'nickf'
'Do I cast the result of malloc?';'2499';'29';'None';'254957';"['c', 'malloc', 'casting']";'Patrick McDonald'
'How to access the correct `this` inside a callback?';'1542';'12';'None';'453337';"['javascript', 'callback', 'this']";'Felix Kling'
'Reference - What does this regex mean?';'52';'1';'None';'135204';"['regex']";'HamZa'
'How to avoid using Select in Excel VBA';'553';'16';'None';'303758';"['excel', 'vba']";'BiGXERO'
'Reference - What does this error mean in PHP?';'1173';'36';'None';'220455';"['php', 'debugging', 'error-handling', 'warnings', 'custom-error-handling']";'miken32'
'Why is my variable unaltered after I modify it inside of a function? - Asynchronous code reference';'772';'6';'None';'219515';"['javascript', 'asynchronous']";'Fabrício Matté'
"PHP mail function doesn't complete sending of e-mail";'494';'27';'None';'388237';"['php', 'html', 'email']";'user3818620'
'How to fix “Headers already sent” error in PHP';'831';'11';'None';'1532617';"['php', 'header']";'Moses89'
'When to use single quotes, double quotes, and backticks in MySQL';'663';'13';'None';'220416';"['mysql', 'sql', 'quotes']";'Nate'
'UTF-8 all the way through';'1229';'16';'None';'164778';"['php', 'mysql', 'linux', 'apache', 'utf-8']";'mercutio'
'Is Java “pass-by-reference” or “pass-by-value”?';'6856';'84';'None';'2086278';"['java', 'methods', 'parameter-passing', 'pass-by-reference', 'pass-by-value']";'user4315'
'Why is “using namespace std:” considered bad practice?';'2798';'39';'None';'874665';"['c++', 'namespaces', 'std', 'using-directives', 'c++-faq']";'akbiggs'
'How do you parse and process HTML/XML in PHP?';'2169';'30';'None';'429986';"['php', 'xml', 'parsing', 'xml-parsing', 'html-parsing']";'RobertPitt'
'Why can templates only be implemented in the header file?';'1884';'17';'None';'545749';"['c++', 'templates', 'undefined-reference', 'c++-faq']";'MainID'
'Why does jQuery or a DOM method such as getElementById not find the element?';'509';'9';'None';'131932';"['javascript', 'jquery', 'dom']";'Felix Kling'
'mysqli_fetch_assoc() expects parameter / Call to a member function bind_param() errors. How to get the actual mysql error and fix it?';'120';'1';'None';'34215';"['php', 'mysqli', 'prepared-statement', 'environment', 'error-reporting']";'siopaoman'
'Why is iostream::eof inside a loop condition (i.e. `while (!stream.eof())`) considered wrong?';'614';'4';'None';'68793';"['c++', 'iostream', 'c++-faq']";'MAK'
'How can I access and process nested objects, arrays or JSON?';'925';'27';'None';'767071';"['javascript', 'arrays', 'object', 'nested', 'data-manipulation']";'Felix Kling'
'How to make good reproducible pandas examples';'220';'5';'None';'27001';"['python', 'pandas']";'Marius'
'mysql_fetch_array()/mysql_fetch_assoc()/mysql_fetch_row()/mysql_num_rows etc… expects parameter 1 to be resource';'970';'31';'None';'753610';"['php', 'mysql']";'iamjonesy'
'SQL injection that gets around mysql_real_escape_string()';'681';'4';'None';'252988';"['php', 'mysql', 'sql', 'security', 'sql-injection']";'Richard Knop'
'What is the difference between client-side and server-side programming?';'517';'4';'None';'43866';"['javascript', 'php', 'client-side', 'server-side']";'deceze'
'Scanner is skipping nextLine() after using next() or nextFoo()?';'745';'21';'None';'561775';"['java', 'io', 'java.util.scanner']";'blekione'
'How to use ThreeTenABP in Android Project';'202';'3';'None';'27350';"['android', 'datetime', 'android-gradle-plugin', 'threetenbp', 'threetenabp']";'kael'
'How to test multiple variables against a value?';'689';'25';'None';'295214';"['python', 'if-statement', 'comparison', 'match', 'boolean-logic']";'user1877442'
'What causes a java.lang.ArrayIndexOutOfBoundsException and how do I prevent it?';'314';'26';'None';'690594';"['java']";'Aaron'
'Why is “while ( !feof (file) )” always wrong?';'593';'5';'None';'234830';"['c', 'file', 'while-loop', 'eof', 'feof']";'William Pursell'
'What is The Rule of Three?';'2225';'8';'None';'296645';"['c++', 'copy-constructor', 'assignment-operator', 'c++-faq', 'rule-of-three']";'fredoverflow'
'Unfortunately MyApp has stopped. How can I solve this?';'816';'20';'None';'469584';"['java', 'android', 'debugging', 'kotlin']";'nhaarman'
'How does the “this” keyword work?';'1351';'22';'None';'412823';"['javascript', 'this']";'Maxim Gershkovich'
'Asking the user for input until they give a valid response';'611';'21';'None';'607385';"['python', 'validation', 'loops', 'python-3.x', 'user-input']";'Kevin'
'How do JavaScript closures work?';'7633';'86';'None';'1483496';"['javascript', 'function', 'variables', 'scope', 'closures']";'Zaheer Ahmed'
'Understanding slice notation';'3615';'33';'None';'1964831';"['python', 'list', 'slice', 'iterable']";'Simon'
'List of lists changes reflected across sublists unexpectedly';'711';'16';'None';'41026';"['python', 'list', 'nested-lists', 'mutable']";'Charles Anderson'
"How to fix 'android.os.NetworkOnMainThreadException'?";'2479';'61';'None';'1270542';"['java', 'android', 'android-networking', 'networkonmainthread']";'bejoy george'
